subject,cond,note1,note2,resp,rt,niveau
1464611501,1,1,8,-1,5519,2
1464611501,1,4,9,1,568,2
1464611501,1,1,7,-1,618,2
1464611501,1,7,0,1,631,2
1464611501,1,9,4,-1,428,2
1464611501,1,3,10,1,446,2
1464611501,1,3,7,1,415,2
1464611501,1,2,8,1,1348,2
1464611501,1,10,4,-1,425,2
1464611501,1,1,4,-1,1096,2
1464611501,1,4,10,1,619,2
1464611501,1,9,2,-1,1533,2
1464611501,1,3,8,1,559,2
1464611501,1,6,1,1,3019,2
1464611501,1,3,8,1,820,2
1464611501,1,5,10,1,973,2
1464611501,1,1,8,1,2544,2
1464611501,1,11,6,-1,294,2
1464611501,1,9,4,-1,468,2
1464611501,1,11,4,-1,1615,2
1464611501,1,10,3,-1,1186,2
1464611501,1,7,2,-1,801,2
1464611501,1,11,4,-1,1046,2
1464611501,1,10,5,-1,1126,2
1464611501,1,0,6,-1,1429,2
1464611501,1,3,10,1,324,2
1464611501,1,5,10,1,415,2
1464611501,1,10,3,-1,202,2
1464611501,1,2,8,1,1716,2
1464611501,1,2,8,1,762,2
1464611501,1,11,6,-1,446,2
1464611501,1,5,0,1,284,2
1464611501,1,3,9,-1,701,2
1464611501,1,1,11,1,497,2
1464611501,1,11,4,-1,486,2
1464611501,1,5,10,1,751,2
1464611501,1,1,9,-1,811,2
1464611501,1,7,1,-1,518,2
1464611501,1,0,7,1,569,2
1464611501,1,4,10,1,336,2
1464611501,1,9,4,-1,204,2
1464611501,1,10,3,-1,357,2
1464611501,1,5,11,1,316,2
1464611501,1,2,8,1,1004,2
1464611501,1,11,5,-1,224,2
1464611501,1,1,7,1,386,2
1464611501,1,2,9,1,304,2
1464611501,1,7,0,-1,1705,2
1464611501,1,7,0,1,305,2
1464611501,1,3,8,-1,526,2
1464611501,1,3,10,1,313,2
1464611501,1,9,1,-1,445,2
1464611501,1,4,11,1,580,2
1464611501,1,2,9,1,1309,2
1464611501,1,8,3,-1,305,2
1464611501,1,10,3,-1,316,2
1464611501,1,11,4,-1,1725,2
1464611501,1,0,5,-1,1441,2
1464611501,1,0,7,-1,1318,2
1464611501,1,6,11,1,356,2
1464611501,1,2,9,1,2820,2
1464611501,1,6,11,1,253,2
1464611501,1,0,5,-1,404,2
1464611501,1,9,2,-1,252,2
1464611501,1,9,4,-1,1043,2
1464611501,1,1,10,1,417,2
1464611501,1,3,10,1,608,2
1464611501,1,6,11,1,601,2
1464611501,1,2,7,1,2030,2
1464611501,1,6,0,1,265,2
1464611501,1,9,3,-1,1584,2
1464611501,1,4,10,1,489,2
1464611501,1,11,2,1,326,2
1464611501,1,3,8,1,1359,2
1464611501,1,1,7,1,2089,2
1464611501,1,1,3,-1,2942,2
1464611501,1,2,9,1,214,2
1464611501,1,5,11,1,367,2
1464611501,1,0,7,-1,1270,2
1464611501,1,2,8,1,530,2
1464611501,1,10,2,-1,700,2
1464611501,1,9,2,-1,556,2
1464611501,1,4,10,1,305,2
1464611501,1,0,5,-1,376,2
1464611501,1,7,2,-1,447,2
1464611501,1,4,11,1,3866,2
1464611501,1,5,0,1,489,2
1464611501,1,6,11,1,610,2
1464611501,1,1,6,-1,254,2
1464611501,1,3,9,1,416,2
1464611501,1,8,2,-1,243,2
1464611501,1,6,1,-1,455,2
1464611501,1,9,4,-1,173,2
1464611501,1,2,7,1,212,2
1464611501,1,4,9,1,375,2
1464611501,1,6,1,-1,334,2
1464611501,1,6,11,1,242,2
1464611501,1,6,1,-1,834,2
1464611501,1,11,6,1,265,2
1464611501,1,11,6,1,1804,2
1464611501,1,4,9,1,1279,2
1464611501,1,10,3,-1,183,2
1464611501,1,5,0,1,751,2
1464611501,1,4,11,1,934,2
1464611501,1,9,3,-1,325,2
1464611501,1,4,9,1,540,2
1464611501,1,7,1,-1,863,2
1464611501,1,10,4,-1,1237,2
1464611501,1,0,9,1,3365,2
1464611501,1,3,10,1,832,2
1464611501,1,7,0,1,1105,2
1464611501,1,7,2,-1,1073,2
1464611501,1,4,11,1,346,2
1464611501,1,8,3,-1,1032,2
1464611501,1,6,4,-1,2141,2
1464611501,1,6,11,1,1123,2
1464611501,1,2,7,1,1502,2
1464611501,1,9,10,1,2605,2
1464611501,1,11,4,-1,508,2
1464611501,1,10,11,1,619,2
1464611501,1,7,0,1,964,2
1464611501,1,2,9,1,1492,2
1464611501,1,2,7,-1,608,2
1464611501,1,8,1,-1,447,2
1464611501,1,8,2,-1,1907,2
1464611501,1,11,4,-1,983,2
1464611501,1,4,9,1,346,2
1464611501,1,9,2,-1,985,2
1464611501,1,3,0,-1,2658,2
1464611501,1,0,5,-1,1438,2
1464611501,1,1,8,1,304,2
1464611501,1,5,0,-1,547,2
1464611501,1,3,9,1,264,2
1464611501,1,0,6,-1,1310,2
1464611501,1,10,5,-1,204,2
1464611501,1,8,2,-1,539,2
1464611501,1,2,7,1,71,2
1464611501,1,3,9,1,326,2
1464611501,1,0,7,-1,1654,2
1464611501,1,1,8,1,275,2
1464611501,1,7,0,-1,243,2
1464611501,1,6,0,-1,985,2
1464611501,1,8,2,-1,752,2
1464611501,1,9,10,1,699,2
1464611501,1,10,3,-1,405,2
1464611501,1,5,10,1,274,2
1464611501,1,11,5,-1,1351,2
1464611501,1,4,9,1,740,2
1464611501,1,8,1,-1,966,2
1464611501,1,10,4,-1,1087,2
1464611501,1,9,3,-1,488,2
1464611501,1,9,4,-1,721,2
1464611501,1,0,5,-1,1438,2
1464611501,1,8,3,-1,304,2
1464611501,1,10,3,-1,386,2
1464611501,1,11,6,-1,974,2
1464611501,1,1,8,1,790,2
1464611501,1,0,7,1,1196,2
1464611501,1,8,1,-1,1227,2
1464611501,1,10,5,-1,922,2
1464611501,1,8,1,-1,1297,2
1464611501,1,5,0,-1,1276,2
1464611501,1,11,5,-1,884,2
1464611501,1,6,8,1,1077,2
1464611501,1,0,6,1,1035,2
1464611501,1,0,7,1,1035,2
1464611501,1,6,1,-1,507,2
1464611501,1,0,5,-1,792,2
1464611501,1,3,6,1,548,2
1464611501,1,5,10,1,772,2
1464611501,1,7,2,-1,3186,2
