subject,cond,note1,note2,resp,rt,niveau
1465218664,1,9,3,-1,1643,0
1465218664,1,9,4,-1,2809,0
1465218664,1,8,3,-1,428,0
1465218664,1,3,9,1,2699,0
1465218664,1,3,9,1,1290,0
1465218664,1,5,0,1,994,0
1465218664,1,0,6,-1,4256,0
1465218664,1,8,3,-1,1351,0
1465218664,1,6,11,1,1329,0
1465218664,1,2,8,-1,354,0
1465218664,1,6,1,1,619,0
1465218664,1,2,8,-1,690,0
1465218664,1,4,11,1,325,0
1465218664,1,6,1,-1,1418,0
1465218664,1,2,9,-1,963,0
1465218664,1,4,11,-1,742,0
1465218664,1,7,11,-1,416,0
1465218664,1,8,9,1,1431,0
1465218664,1,11,4,1,894,0
1465218664,1,9,4,-1,375,0
1465218664,1,5,11,1,152,0
1465218664,1,2,7,-1,2183,0
1465218664,1,0,5,-1,539,0
1465218664,1,4,10,1,468,0
1465218664,1,8,1,-1,673,0
1465218664,1,9,3,1,316,0
1465218664,1,0,2,-1,537,0
1465218664,1,10,5,1,637,0
1465218664,1,9,2,-1,425,0
1465218664,1,6,1,1,305,0
1465218664,1,3,8,-1,123,0
1465218664,1,7,2,1,295,0
1465218664,1,10,5,-1,418,0
1465218664,1,4,9,1,316,0
1465218664,1,2,9,1,529,0
1465218664,1,8,3,-1,518,0
1465218664,1,6,0,-1,447,0
1465218664,1,4,1,1,274,0
1465218664,1,2,9,-1,183,0
1465218664,1,4,10,1,31,0
1465218664,1,4,9,-1,285,0
1465218664,1,9,4,1,519,0
1465218664,1,10,3,-1,214,0
1465218664,1,11,4,-1,517,0
1465218664,1,6,11,1,335,0
1465218664,1,7,0,-1,112,0
1465218664,1,3,5,1,448,0
1465218664,1,2,7,1,344,0
1465218664,1,5,0,-1,72,0
1465218664,1,2,6,-1,550,0
1465218664,1,11,6,-1,570,0
1465218664,1,2,8,-1,487,0
1465218664,1,10,4,-1,324,0
1465218664,1,9,3,-1,223,0
1465218664,1,10,5,-1,274,0
1465218664,1,0,5,-1,253,0
1465218664,1,0,7,-1,102,0
1465218664,1,1,7,-1,153,0
1465218664,1,5,10,1,488,0
1465218664,1,1,2,1,590,0
1465218664,1,8,9,1,630,0
1465218664,1,6,11,1,234,0
1465218664,1,5,11,1,173,0
1465218664,1,1,6,-1,255,0
1465218664,1,11,5,-1,122,0
1465218664,1,2,10,1,570,0
1465218664,1,11,5,-1,884,0
1465218664,1,6,1,1,162,0
1465218664,1,3,8,-1,212,0
1465218664,1,7,0,-1,225,0
1465218664,1,0,7,1,670,0
1465218664,1,10,3,1,265,0
1465218664,1,2,7,1,72,0
1465218664,1,3,8,-1,426,0
1465218664,1,11,6,-1,507,0
1465218664,1,3,0,1,426,0
1465218664,1,7,2,1,449,0
1465218664,1,9,2,1,112,0
1465218664,1,1,8,1,479,0
1465218664,1,9,2,-1,548,0
1465218664,1,11,4,-1,446,0
1465218664,1,2,9,-1,72,0
1465218664,1,7,2,-1,669,0
1465218664,1,6,0,1,233,0
1465218664,1,2,7,-1,314,0
1465218664,1,1,7,-1,184,0
1465218664,1,7,0,1,72,0
1465218664,1,10,3,-1,61,0
1465218664,1,5,11,1,243,0
1465218664,1,6,1,-1,467,0
1465218664,1,11,6,-1,315,0
1465218664,1,9,4,-1,132,0
1465218664,1,8,3,-1,21,0
1465218664,1,10,4,-1,21,0
1465218664,1,9,2,-1,264,0
1465218664,1,11,6,1,203,0
1465218664,1,5,10,-1,21,0
1465218664,1,6,1,1,21,0
1465218664,1,4,11,-1,123,0
1465218664,1,1,8,1,113,0
1465218664,1,6,1,1,315,0
1465218664,1,1,6,-1,133,0
1465218664,1,10,3,1,234,0
1465218664,1,10,5,-1,274,0
1465218664,1,3,9,1,72,0
1465218664,1,4,11,-1,21,0
1465218664,1,3,8,1,183,0
1465218664,1,5,10,1,305,0
1465218664,1,0,6,-1,214,0
1465218664,1,8,1,1,21,0
1465218664,1,7,2,-1,233,0
1465218664,1,4,6,-1,326,0
1465218664,1,5,0,1,539,0
1465218664,1,4,11,1,336,0
1465218664,1,9,2,1,234,0
1465218664,1,0,7,-1,245,0
1465218664,1,8,1,1,214,0
1465218664,1,3,8,-1,183,0
1465218664,1,1,6,-1,62,0
1465218664,1,11,4,1,132,0
1465218664,1,0,6,1,21,0
1465218664,1,3,10,-1,10,0
1465218664,1,5,0,1,11,0
1465218664,1,10,3,1,11,0
1465218664,1,1,8,-1,10,0
1465218664,1,8,3,1,10,0
1465218664,1,8,2,1,11,0
1465218664,1,1,4,1,11,0
1465218664,1,5,0,1,11,0
1465218664,1,8,1,1,11,0
1465218664,1,1,8,1,11,0
1465218664,1,4,9,1,11,0
1465218664,1,11,4,1,11,0
1465218664,1,0,5,1,10,0
1465218664,1,3,10,1,11,0
1465218664,1,9,4,1,10,0
1465218664,1,6,0,1,10,0
1465218664,1,0,7,1,11,0
1465218664,1,0,5,1,10,0
1465218664,1,9,4,1,11,0
1465218664,1,2,7,1,10,0
1465218664,1,4,11,1,11,0
1465218664,1,0,8,1,11,0
1465218664,1,5,10,1,10,0
1465218664,1,1,7,1,11,0
1465218664,1,4,9,1,11,0
1465218664,1,5,10,1,11,0
1465218664,1,7,1,1,11,0
1465218664,1,3,10,1,11,0
1465218664,1,1,6,1,10,0
1465218664,1,8,3,1,11,0
1465218664,1,10,4,1,11,0
1465218664,1,8,2,1,11,0
1465218664,1,2,7,1,11,0
1465218664,1,3,8,1,10,0
1465218664,1,3,9,-1,11,0
1465218664,1,0,6,-1,11,0
1465218664,1,1,6,-1,11,0
1465218664,1,0,5,-1,11,0
1465218664,1,8,0,-1,11,0
1465218664,1,5,0,1,11,0
1465218664,1,10,3,1,10,0
1465218664,1,8,6,-1,11,0
1465218664,1,1,8,-1,10,0
1465218664,1,7,0,1,11,0
1465218664,1,0,7,-1,11,0
1465218664,1,6,4,-1,11,0
1465218664,1,6,11,-1,11,0
1465218664,1,5,1,1,11,0
1465218664,1,5,11,-1,11,0
1465218664,1,2,9,1,31,0
1465218664,1,6,0,-1,366,0
1465218664,1,3,10,1,152,0
1465218664,1,0,5,-1,294,0
1465218664,1,2,7,1,152,0
1465218664,1,1,7,-1,21,0
1465218664,1,8,1,1,61,0
1465218664,1,9,7,-1,21,0
1465218664,1,7,10,-1,143,0
1465218664,1,3,9,-1,182,0
1465218664,1,11,5,-1,63,0
1465218664,1,2,8,-1,61,0
1465218664,1,10,4,1,21,0
1465218664,1,0,5,-1,162,0
1465218664,1,4,10,1,70,0
1465218664,1,3,10,1,183,0
1465218664,1,0,7,1,21,0
1465218664,1,3,10,1,245,0
1465218664,1,8,2,1,163,0
1465218664,1,6,11,1,284,0
1465218664,1,10,5,1,102,0
1465218664,1,5,11,1,214,0
1465218664,1,3,10,1,202,0
1465218664,1,10,5,1,82,0
1465218664,1,4,9,1,31,0
1465218664,1,7,2,1,20,0
1465218664,1,4,10,-1,214,0
1465218664,1,5,2,1,173,0
1465218664,1,2,9,1,213,0
1465218664,1,7,2,1,71,0
1465218664,1,0,7,1,63,0
1465218664,1,7,1,-1,336,0
1465218664,1,7,2,-1,316,0
1465218664,1,9,3,-1,415,0
1465218664,1,7,1,-1,103,0
1465218664,1,1,7,-1,71,0
1465218664,1,5,4,-1,325,0
1465218664,1,1,0,-1,498,0
1465218664,1,6,11,-1,297,0
1465218664,1,0,6,-1,174,0
1465218664,1,9,2,-1,143,0
1465218664,1,5,10,-1,347,0
1465218664,1,11,6,-1,306,0
1465218664,1,8,1,1,449,0
1465218664,1,5,10,1,305,0
1465218664,1,10,4,-1,275,0
1465218664,1,7,0,1,245,0
1465218664,1,11,5,-1,255,0
1465218664,1,1,8,1,133,0
1465218664,1,8,1,1,448,0
1465218664,1,6,11,1,236,0
1465218664,1,4,11,1,31,0
1465218664,1,11,4,-1,508,0
1465218664,1,9,4,-1,72,0
1465218664,1,1,8,-1,193,0
1465218664,1,1,6,-1,31,0
1465218664,1,2,9,-1,41,0
1465218664,1,4,9,-1,21,0
1465218664,1,10,3,-1,72,0
1465218664,1,4,9,1,580,0
1465218664,1,7,1,1,700,0
1465218664,1,7,1,1,294,0
1465218664,1,7,0,1,143,0
1465218664,1,11,6,1,729,0
1465218664,1,9,3,-1,214,0
1465218664,1,4,10,-1,184,0
1465218664,1,6,0,1,488,0
1465218664,1,2,1,1,264,0
1465218664,1,7,0,1,1230,0
1465218664,1,8,2,-1,265,0
1465218664,1,1,6,-1,235,0
1465218664,1,6,9,1,488,0
1465218664,1,11,6,-1,507,0
1465218664,1,8,3,1,537,0
1465218664,1,2,8,-1,264,0
1465218664,1,3,8,-1,444,0
1465218664,1,5,0,1,62,0
1465218664,1,11,4,-1,224,0
1465218664,1,11,5,-1,183,0
1465218664,1,9,2,1,164,0
1465218664,1,10,5,1,174,0
1465218664,1,8,2,1,296,0
