subject,cond,note1,note2,resp,rt,niveau
1464788110,1,4,11,-1,1311,9
1464788110,1,5,0,-1,2470,9
1464788110,1,2,8,1,2890,9
1464788110,1,1,7,-1,3810,9
1464788110,1,4,11,1,2971,9
1464788110,1,7,0,-1,2000,9
1464788110,1,3,9,1,770,9
1464788110,1,1,7,-1,3192,9
1464788110,1,10,3,1,2530,9
1464788110,1,7,6,-1,2050,9
1464788110,1,9,1,-1,860,9
1464788110,1,5,10,1,520,9
1464788110,1,0,7,-1,663,9
1464788110,1,10,5,-1,580,9
1464788110,1,8,2,-1,601,9
1464788110,1,3,10,1,530,9
1464788110,1,11,6,-1,480,9
1464788110,1,8,2,-1,550,9
1464788110,1,2,9,1,400,9
1464788110,1,5,10,1,651,9
1464788110,1,8,3,-1,2690,9
1464788110,1,4,9,1,700,9
1464788110,1,8,3,-1,611,9
1464788110,1,10,3,-1,760,9
1464788110,1,0,5,1,2480,9
1464788110,1,9,3,-1,430,9
1464788110,1,3,8,1,790,9
1464788110,1,6,1,-1,560,9
1464788110,1,5,0,-1,440,9
1464788110,1,2,8,1,750,9
1464788110,1,11,6,-1,1021,9
1464788110,1,7,2,-1,470,9
1464788110,1,1,8,1,590,9
1464788110,1,8,1,-1,670,9
1464788110,1,0,6,1,811,9
1464788110,1,6,1,-1,580,9
1464788110,1,8,1,-1,390,9
1464788110,1,10,4,-1,752,9
1464788110,1,6,11,1,620,9
1464788110,1,8,1,-1,2962,9
1464788110,1,2,8,1,560,9
1464788110,1,9,6,-1,620,9
1464788110,1,4,11,1,381,9
1464788110,1,11,6,-1,650,9
1464788110,1,3,1,-1,630,9
1464788110,1,10,3,-1,720,9
1464788110,1,3,9,1,491,9
1464788110,1,9,4,-1,321,9
1464788110,1,1,6,1,520,9
1464788110,1,3,8,1,730,9
1464788110,1,4,10,1,1080,9
1464788110,1,6,5,-1,450,9
1464788110,1,8,1,1,1070,9
1464788110,1,2,4,1,1974,9
1464788110,1,7,2,-1,970,9
1464788110,1,5,11,1,750,9
1464788110,1,4,9,1,631,9
1464788110,1,2,9,1,471,9
1464788110,1,7,1,-1,890,9
1464788110,1,7,2,-1,570,9
1464788110,1,9,3,-1,1290,9
1464788110,1,8,1,-1,510,9
1464788110,1,9,4,-1,490,9
1464788110,1,0,6,1,4403,9
1464788110,1,6,11,1,521,9
1464788110,1,6,11,1,290,9
1464788110,1,8,3,-1,440,9
1464788110,1,1,8,1,1511,9
1464788110,1,1,8,1,381,9
1464788110,1,8,3,-1,580,9
1464788110,1,6,11,1,730,9
1464788110,1,1,9,-1,2110,9
1464788110,1,5,10,1,470,9
1464788110,1,11,4,-1,541,9
1464788110,1,5,10,1,790,9
1464788110,1,3,8,1,581,9
1464788110,1,9,2,-1,600,9
1464788110,1,1,7,-1,1120,9
1464788110,1,5,11,1,730,9
1464788110,1,6,10,1,690,9
1464788110,1,3,8,1,670,9
1464788110,1,9,2,-1,540,9
1464788110,1,4,11,1,440,9
1464788110,1,3,8,-1,441,9
1464788110,1,9,4,-1,930,9
1464788110,1,4,9,1,580,9
1464788110,1,6,11,1,460,9
1464788110,1,4,11,1,441,9
1464788110,1,0,5,-1,403,9
1464788110,1,2,7,-1,1591,9
1464788110,1,6,0,1,750,9
1464788110,1,0,7,-1,392,9
1464788110,1,4,11,1,630,9
1464788110,1,10,3,-1,740,9
1464788110,1,3,9,1,501,9
1464788110,1,4,5,1,2491,9
1464788110,1,2,9,1,450,9
1464788110,1,1,6,-1,1471,9
1464788110,1,1,7,1,480,9
1464788110,1,4,10,1,530,9
1464788110,1,2,8,-1,551,9
1464788110,1,7,2,-1,600,9
1464788110,1,4,9,1,570,9
1464788110,1,11,6,-1,331,9
1464788110,1,5,11,1,211,9
1464788110,1,8,2,-1,560,9
1464788110,1,2,9,1,390,9
1464788110,1,6,11,1,361,9
1464788110,1,9,3,-1,480,9
1464788110,1,1,11,-1,901,9
1464788110,1,11,5,-1,1268,9
1464788110,1,11,6,-1,1051,9
1464788110,1,1,6,1,940,9
1464788110,1,10,4,-1,500,9
1464788110,1,5,0,1,1010,9
1464788110,1,2,7,-1,1951,9
1464788110,1,1,6,-1,590,9
1464788110,1,11,8,-1,450,9
1464788110,1,11,4,-1,430,9
1464788110,1,9,2,-1,1611,9
